Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000286,Order,install,Normal,Fiber ONT installation,Pending,4608 Elm St,Phoenix,PHOENIX,AZ,28734,33.31127,-111.869383,2025-11-23 16:00:00,2025-11-23 17:30:00,90,T900064,T900070,,completed,2025-11-20 13:09:19,0.394,2025-11-23 16:00:00,2025-11-23,0.191,0.697,57.4,1.0,34.08,0.887,49.0,ml_based,0.75,23.09,0.203,0.19000000000000006,-8.399999999999999,-0.25,-10.989999999999998
200000287,Trouble,,Critical,Line repair,In Progress,9816 Oak St,Houston,HOUSTON,TX,56718,29.448656,-95.405248,2025-12-12 11:15:00,2025-12-12 12:45:00,90,T900056,T900056,,completed,2025-11-20 13:09:19,0.302,2025-12-12 11:15:00,2025-12-12,0.537,0.563,76.5,0.0,38.57,0.563,76.5,ml_based,0.75,38.57,-0.23500000000000004,0.0,0.0,0.75,0.0
200000288,Trouble,,Critical,Network troubleshooting,Pending,9797 Oak St,Dallas,DALLAS,TX,54529,32.503622,-97.065957,2025-11-16 08:15:00,2025-11-16 09:15:00,60,T900127,T900131,,completed,2025-11-20 13:09:19,0.399,2025-11-16 08:15:00,2025-11-16,0.551,0.47,60.3,0.571,18.35,0.485,71.9,ml_based,1.0,17.74,-0.15200000000000002,0.015000000000000013,11.600000000000009,0.42900000000000005,-0.610000000000003
200000289,Order,install,Normal,Copper ONT installation,In Progress,2467 Oak St,Phoenix,PHOENIX,AZ,19551,33.234465,-111.80816,2025-11-28 14:45:00,2025-11-28 16:15:00,90,T900067,T900067,,completed,2025-11-20 13:09:19,0.1,2025-11-28 14:45:00,2025-11-28,0.15,0.759,63.9,0.625,62.7,0.759,63.9,ml_based,0.75,62.7,-0.04999999999999999,0.0,0.0,0.125,0.0
200000290,Order,install,Normal,Copper ONT installation,Pending,4298 Washington St,Los Angeles,LOS ANGELES,CA,55716,33.942623,-118.204217,2026-01-29 15:00:00,2026-01-29 16:30:00,90,T900027,T900022,,completed,2025-11-20 13:09:19,0.645,2026-01-29 15:00:00,2026-01-29,0.264,0.116,62.7,0.833,33.6,0.809,53.2,ml_based,0.25,15.39,0.381,0.6930000000000001,-9.5,-0.583,-18.21
200000291,Order,install,Normal,Fiber ONT installation,Pending,5436 Elm St,Houston,HOUSTON,TX,85962,29.957798,-95.164523,2026-01-12 11:15:00,2026-01-12 12:45:00,90,T900051,T900056,,completed,2025-11-20 13:09:19,0.325,2026-01-12 11:15:00,2026-01-12,0.485,0.48,78.3,0.8,16.27,0.514,92.7,ml_based,1.0,23.9,-0.15999999999999998,0.03400000000000003,14.400000000000006,0.19999999999999996,7.629999999999999
200000292,Trouble,,Critical,Line repair,In Progress,6498 Elm St,Houston,HOUSTON,TX,64901,29.590957,-95.270771,2025-11-24 08:15:00,2025-11-24 09:15:00,60,T900059,T900049,,completed,2025-11-20 13:09:19,0.536,2025-11-24 08:15:00,2025-11-24,0.531,0.516,71.9,0.5,22.42,0.58,66.7,ml_based,0.625,16.52,0.0050000000000000044,0.06399999999999995,-5.200000000000003,0.125,-5.900000000000002
200000293,Order,install,Normal,Copper ONT installation,In Progress,8674 Main St,San Diego,SAN DIEGO,CA,69246,32.462997,-116.996108,2025-12-13 11:00:00,2025-12-13 13:00:00,120,T900111,,,pending,2025-11-20 13:09:19,0.0,2025-12-13 11:00:00,2025-12-13,0.147,0.598,76.2,1.0,37.75,0.0,110.8,ml_below_threshold_0.3,0.0,0.0,-0.147,-0.598,34.599999999999994,-1.0,-37.75
200000294,Trouble,,Low,Network support,In Progress,9597 Elm St,San Antonio,SAN ANTONIO,TX,66496,29.388179,-98.181872,2025-12-15 11:45:00,2025-12-15 12:15:00,30,T900098,T900099,,completed,2025-11-20 13:09:19,0.837,2025-12-15 11:45:00,2025-12-15,0.603,0.041,66.2,0.0,33.12,0.531,63.5,ml_based,0.167,5.55,0.23399999999999999,0.49000000000000005,-2.700000000000003,0.167,-27.569999999999997
200000295,Trouble,,Critical,Network troubleshooting,In Progress,3687 Oak St,Los Angeles,LOS ANGELES,CA,71258,34.157,-118.304072,2025-11-25 08:45:00,2025-11-25 10:45:00,120,T900027,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 08:45:00,2025-11-25,0.568,0.245,49.6,0.833,8.19,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.568,-0.245,45.4,-0.833,-8.19
200000296,Order,install,Normal,Copper ONT installation,In Progress,2974 Main St,Houston,HOUSTON,TX,80388,29.754896,-95.348058,2025-12-27 10:15:00,2025-12-27 12:15:00,120,T900055,T900045,,completed,2025-11-20 13:09:19,0.243,2025-12-27 10:15:00,2025-12-27,0.398,0.174,73.8,0.857,21.6,0.781,79.2,ml_based,0.857,19.63,-0.15500000000000003,0.607,5.400000000000006,0.0,-1.9700000000000024
200000297,Order,install,Normal,Copper ONT installation,Pending,9701 Elm St,Chicago,CHICAGO,IL,57021,41.989719,-87.770484,2025-11-25 08:45:00,2025-11-25 09:15:00,30,T900034,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 08:45:00,2025-11-25,0.852,0.028,48.1,0.125,8.16,0.0,87.0,ml_below_threshold_0.3,0.0,0.0,-0.852,-0.028,38.9,-0.125,-8.16
200000298,Order,upgrade,Normal,Equipment upgrade,In Progress,9067 Oak St,Austin,AUSTIN,TX,45873,30.277016,-97.716341,2026-01-03 12:15:00,2026-01-03 13:15:00,60,T900136,T900149,,completed,2025-11-20 13:09:19,0.129,2026-01-03 12:15:00,2026-01-03,0.346,0.132,84.0,0.875,25.35,0.812,81.5,ml_based,0.875,27.32,-0.21699999999999997,0.68,-2.5,0.0,1.9699999999999989
200000299,Trouble,,Critical,Network troubleshooting,In Progress,2074 Oak St,Phoenix,PHOENIX,AZ,39699,33.591812,-112.016403,2025-12-08 10:15:00,2025-12-08 11:15:00,60,T900074,T900061,,completed,2025-11-20 13:09:19,0.67,2025-12-08 10:15:00,2025-12-08,0.492,0.578,61.4,0.4,28.99,0.557,41.7,ml_based,0.25,14.32,0.17800000000000005,-0.020999999999999908,-19.699999999999996,-0.15000000000000002,-14.669999999999998
200000300,Trouble,,Low,Network support,In Progress,387 Washington St,Dallas,DALLAS,TX,78831,32.663769,-96.919678,2025-11-25 13:15:00,2025-11-25 14:45:00,90,T900126,T900122,,completed,2025-11-20 13:09:19,0.428,2025-11-25 13:15:00,2025-11-25,0.221,0.176,58.3,1.0,31.56,0.403,45.9,ml_based,0.6,17.75,0.207,0.22700000000000004,-12.399999999999999,-0.4,-13.809999999999999
200000301,Order,install,Normal,Copper ONT installation,In Progress,8801 Elm St,Phoenix,PHOENIX,AZ,79648,33.267482,-112.14794,2026-01-30 08:00:00,2026-01-30 09:30:00,90,T900067,T900067,,completed,2025-11-20 13:09:19,0.05,2026-01-30 08:00:00,2026-01-30,0.237,0.473,63.6,0.625,42.76,0.473,63.6,ml_based,0.875,42.76,-0.187,0.0,0.0,0.25,0.0
200000302,Trouble,,Low,Network support,In Progress,7101 Oak St,New York,NEW YORK,NY,77389,40.736086,-74.176729,2025-12-21 10:00:00,2025-12-21 11:30:00,90,T900012,T900008,,completed,2025-11-20 13:09:19,0.243,2025-12-21 10:00:00,2025-12-21,0.497,0.056,80.5,0.0,41.9,0.388,63.2,ml_based,0.857,30.0,-0.254,0.332,-17.299999999999997,0.857,-11.899999999999999
200000303,Order,upgrade,Normal,Equipment upgrade,Pending,4534 Main St,Philadelphia,PHILADELPHIA,PA,66890,40.191914,-75.147961,2026-01-07 10:30:00,2026-01-07 12:30:00,120,T900089,T900082,,completed,2025-11-20 13:09:19,0.617,2026-01-07 10:30:00,2026-01-07,0.618,0.075,46.5,0.429,17.57,0.817,54.0,ml_based,0.75,7.63,-0.0010000000000000009,0.742,7.5,0.321,-9.940000000000001
200000304,Order,install,Normal,Fiber ONT installation,Pending,8096 Elm St,New York,NEW YORK,NY,97757,40.471823,-73.94201,2025-11-22 11:15:00,2025-11-22 12:45:00,90,T900007,T900000,,completed,2025-11-20 13:09:19,0.422,2025-11-22 11:15:00,2025-11-22,0.0,0.54,66.7,1.0,56.89,0.662,75.6,ml_based,0.714,27.68,0.422,0.122,8.899999999999991,-0.28600000000000003,-29.21
200000305,Trouble,,Low,Network support,In Progress,9939 Main St,Houston,HOUSTON,TX,79626,29.893258,-95.5458,2026-01-06 14:00:00,2026-01-06 14:30:00,30,T900055,T900057,,completed,2025-11-20 13:09:19,0.358,2026-01-06 14:00:00,2026-01-06,0.62,0.387,72.7,0.857,3.13,0.398,76.7,ml_based,1.0,15.72,-0.262,0.01100000000000001,4.0,0.14300000000000002,12.59
200000306,Order,upgrade,Normal,Equipment upgrade,Pending,1838 Main St,Austin,AUSTIN,TX,98285,30.125787,-97.701967,2025-12-20 16:30:00,2025-12-20 18:30:00,120,T900149,T900149,,completed,2025-11-20 13:09:19,0.017,2025-12-20 16:30:00,2025-12-20,0.178,0.859,68.2,0.75,43.5,0.859,68.2,ml_based,1.0,43.5,-0.16099999999999998,0.0,0.0,0.25,0.0
200000307,Trouble,,Low,Network support,Pending,4360 Main St,Chicago,CHICAGO,IL,35702,41.859004,-87.433246,2025-12-02 15:45:00,2025-12-02 17:45:00,120,T900044,T900032,,completed,2025-11-20 13:09:19,0.676,2025-12-02 15:45:00,2025-12-02,0.437,0.38,34.8,0.833,19.12,0.317,31.6,ml_based,0.2,17.89,0.23900000000000005,-0.063,-3.1999999999999957,-0.633,-1.2300000000000004
200000308,Trouble,,Critical,Line repair,Pending,4012 Washington St,Phoenix,PHOENIX,AZ,23075,33.611353,-112.310445,2025-12-23 11:15:00,2025-12-23 11:45:00,30,T900064,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 11:15:00,2025-12-23,0.137,0.11,45.9,1.0,38.62,0.0,88.8,ml_below_threshold_0.3,0.0,0.0,-0.137,-0.11,42.9,-1.0,-38.62
200000309,Trouble,,Low,Network support,In Progress,4806 Washington St,Austin,AUSTIN,TX,84505,29.953353,-97.631753,2025-11-23 13:00:00,2025-11-23 14:00:00,60,T900137,T900146,,completed,2025-11-20 13:09:19,0.453,2025-11-23 13:00:00,2025-11-23,0.486,0.455,80.8,0.25,34.49,0.493,72.7,ml_based,1.0,15.13,-0.032999999999999974,0.03799999999999998,-8.099999999999994,0.75,-19.36
200000310,Trouble,,Low,Network support,Pending,8461 Oak St,Dallas,DALLAS,TX,55149,32.811577,-96.975105,2025-12-16 08:00:00,2025-12-16 09:30:00,90,T900123,,,pending,2025-11-20 13:09:19,0.0,2025-12-16 08:00:00,2025-12-16,0.271,0.062,42.8,1.0,27.4,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.271,-0.062,52.2,-1.0,-27.4
200000311,Order,install,Normal,Copper ONT installation,Pending,4613 Elm St,Philadelphia,PHILADELPHIA,PA,77772,40.210902,-74.849256,2025-12-28 10:15:00,2025-12-28 11:45:00,90,T900082,T900085,,completed,2025-11-20 13:09:19,0.771,2025-12-28 10:15:00,2025-12-28,0.559,0.056,61.3,0.125,32.55,0.516,55.7,ml_based,0.429,6.54,0.21199999999999997,0.46,-5.599999999999994,0.304,-26.009999999999998
200000312,Order,upgrade,Normal,Equipment upgrade,Pending,1491 Washington St,Phoenix,PHOENIX,AZ,60380,33.540448,-111.788553,2025-11-14 16:00:00,2025-11-14 17:00:00,60,T900065,T900060,,completed,2025-11-20 13:09:19,0.183,2025-11-14 16:00:00,2025-11-14,0.204,0.506,49.4,0.714,42.52,0.814,65.7,ml_based,0.875,31.45,-0.02099999999999999,0.30799999999999994,16.300000000000004,0.16100000000000003,-11.070000000000004
200000313,Trouble,,Low,Network support,In Progress,2153 Oak St,Chicago,CHICAGO,IL,37623,41.870701,-87.595821,2026-01-19 09:30:00,2026-01-19 11:00:00,90,T900032,T900041,,completed,2025-11-20 13:09:19,0.286,2026-01-19 09:30:00,2026-01-19,0.605,0.064,43.5,0.2,26.27,0.432,73.0,ml_based,0.286,32.18,-0.319,0.368,29.5,0.08599999999999997,5.91
200000314,Order,upgrade,Normal,Equipment upgrade,In Progress,3192 Oak St,Phoenix,PHOENIX,AZ,35779,33.641789,-112.173695,2025-12-08 15:15:00,2025-12-08 16:15:00,60,T900065,T900067,,completed,2025-11-20 13:09:19,0.461,2025-12-08 15:15:00,2025-12-08,0.458,0.201,43.4,0.714,21.39,0.702,48.7,ml_based,1.0,10.22,0.0030000000000000027,0.5009999999999999,5.300000000000004,0.28600000000000003,-11.17
200000315,Trouble,,Critical,Network troubleshooting,In Progress,2276 Main St,San Antonio,SAN ANTONIO,TX,40918,29.223423,-98.794954,2026-01-03 15:30:00,2026-01-03 16:30:00,60,T900093,T900101,,completed,2025-11-20 13:09:19,0.273,2026-01-03 15:30:00,2026-01-03,0.648,1.0,59.9,0.5,12.63,0.836,73.2,ml_based,0.4,62.07,-0.375,-0.16400000000000003,13.300000000000004,-0.09999999999999998,49.44
200000316,Trouble,,Critical,Line repair,In Progress,2940 Oak St,Dallas,DALLAS,TX,54441,32.548185,-96.684671,2026-01-27 09:15:00,2026-01-27 10:45:00,90,T900132,,,pending,2025-11-20 13:09:19,0.0,2026-01-27 09:15:00,2026-01-27,0.784,0.214,70.6,0.0,18.01,0.0,94.0,ml_below_threshold_0.3,0.0,0.0,-0.784,-0.214,23.400000000000006,0.0,-18.01
200000317,Trouble,,Critical,Line repair,Pending,508 Washington St,San Diego,SAN DIEGO,CA,16917,32.884518,-116.820329,2026-01-01 15:30:00,2026-01-01 16:30:00,60,T900112,T900115,,completed,2025-11-20 13:09:19,0.435,2026-01-01 15:30:00,2026-01-01,0.0,0.124,94.3,1.0,62.22,0.829,80.3,ml_based,0.75,13.62,0.435,0.705,-14.0,-0.25,-48.6
200000318,Trouble,,Critical,Network troubleshooting,In Progress,5994 Washington St,Philadelphia,PHILADELPHIA,PA,66571,39.60672,-75.042972,2025-12-24 14:00:00,2025-12-24 15:00:00,60,T900088,T900083,,completed,2025-11-20 13:09:19,0.546,2025-12-24 14:00:00,2025-12-24,0.399,0.59,50.1,0.143,45.34,0.774,39.4,ml_based,0.571,27.04,0.14700000000000002,0.18400000000000005,-10.700000000000003,0.42799999999999994,-18.300000000000004
200000319,Order,install,Normal,Fiber ONT installation,In Progress,9011 Washington St,Houston,HOUSTON,TX,21021,29.801738,-95.369433,2026-01-27 15:30:00,2026-01-27 17:30:00,120,T900051,T900045,,completed,2025-11-20 13:09:19,0.303,2026-01-27 15:30:00,2026-01-27,0.433,0.378,74.6,0.8,20.54,0.439,75.5,ml_based,1.0,14.04,-0.13,0.061,0.9000000000000057,0.19999999999999996,-6.5
200000320,Order,upgrade,Normal,Equipment upgrade,In Progress,3239 Main St,Austin,AUSTIN,TX,17201,30.15288,-97.534075,2025-11-15 13:00:00,2025-11-15 14:00:00,60,T900149,T900135,,completed,2025-11-20 13:09:19,0.034,2025-11-15 13:00:00,2025-11-15,0.12,0.784,68.2,0.75,48.33,0.72,70.0,ml_based,1.0,36.55,-0.086,-0.06400000000000006,1.7999999999999972,0.25,-11.780000000000001
200000321,Order,upgrade,Normal,Equipment upgrade,Pending,3707 Washington St,San Diego,SAN DIEGO,CA,72782,32.616758,-116.932794,2026-01-22 11:30:00,2026-01-22 13:30:00,120,T900111,T900119,,completed,2025-11-20 13:09:19,0.0,2026-01-22 11:30:00,2026-01-22,0.353,0.75,85.3,1.0,20.55,0.484,79.4,ml_based,1.0,42.31,-0.353,-0.266,-5.8999999999999915,0.0,21.76
200000322,Order,upgrade,Normal,Equipment upgrade,Pending,9025 Oak St,Los Angeles,LOS ANGELES,CA,66463,33.740328,-118.29987,2026-01-23 15:00:00,2026-01-23 16:30:00,90,T900021,T900022,,completed,2025-11-20 13:09:19,0.567,2026-01-23 15:00:00,2026-01-23,0.143,0.772,56.3,1.0,38.1,0.883,54.3,ml_based,0.5,23.38,0.42399999999999993,0.11099999999999999,-2.0,-0.5,-14.720000000000002
200000323,Trouble,,Low,Network support,In Progress,4079 Washington St,Los Angeles,LOS ANGELES,CA,50860,34.115423,-118.287286,2026-01-09 16:00:00,2026-01-09 17:00:00,60,T900022,T900029,,completed,2025-11-20 13:09:19,0.412,2026-01-09 16:00:00,2026-01-09,0.577,0.559,67.5,0.0,35.23,0.854,53.2,ml_based,0.833,14.93,-0.16499999999999998,0.29499999999999993,-14.299999999999997,0.833,-20.299999999999997
200000324,Order,upgrade,Normal,Equipment upgrade,In Progress,2962 Main St,Los Angeles,LOS ANGELES,CA,16770,33.923161,-117.909501,2026-01-12 13:45:00,2026-01-12 14:15:00,30,T900016,T900022,,completed,2025-11-20 13:09:19,0.465,2026-01-12 13:45:00,2026-01-12,0.435,0.121,88.7,0.429,32.8,0.717,56.8,ml_based,0.75,18.03,0.030000000000000027,0.596,-31.900000000000006,0.321,-14.769999999999996
200000325,Order,install,Normal,Copper ONT installation,Pending,2664 Oak St,Los Angeles,LOS ANGELES,CA,60537,33.841752,-118.493227,2026-01-14 11:15:00,2026-01-14 11:45:00,30,T900018,T900024,,completed,2025-11-20 13:09:19,0.393,2026-01-14 11:15:00,2026-01-14,0.466,0.565,107.5,0.25,36.2,0.652,62.7,ml_based,1.0,21.56,-0.07300000000000001,0.08700000000000008,-44.8,0.75,-14.640000000000004
200000326,Trouble,,Critical,Line repair,Pending,1643 Oak St,New York,NEW YORK,NY,38536,40.57526,-73.673513,2026-01-18 10:45:00,2026-01-18 11:15:00,30,T900009,T900000,,completed,2025-11-20 13:09:19,0.382,2026-01-18 10:45:00,2026-01-18,0.599,0.087,84.6,0.0,33.42,0.48,85.7,ml_based,0.857,20.09,-0.21699999999999997,0.393,1.1000000000000085,0.857,-13.330000000000002
200000327,Trouble,,Critical,Network troubleshooting,Pending,9194 Main St,Dallas,DALLAS,TX,89629,32.451941,-96.9764,2025-11-25 09:00:00,2025-11-25 10:00:00,60,T900123,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 09:00:00,2025-11-25,0.0,0.106,59.2,1.0,60.57,0.0,96.0,ml_below_threshold_0.3,0.0,0.0,0.0,-0.106,36.8,-1.0,-60.57
200000328,Order,upgrade,Normal,Equipment upgrade,Pending,5106 Elm St,Chicago,CHICAGO,IL,70636,41.540691,-87.355173,2026-01-31 14:30:00,2026-01-31 15:30:00,60,T900037,T900030,,completed,2025-11-20 13:09:19,0.474,2026-01-31 14:30:00,2026-01-31,0.796,0.657,61.0,0.25,8.67,0.933,58.8,ml_based,1.0,13.28,-0.32200000000000006,0.276,-2.200000000000003,0.75,4.609999999999999
200000329,Order,install,Normal,Fiber ONT installation,Pending,7854 Main St,San Diego,SAN DIEGO,CA,20882,32.428743,-117.363906,2026-01-14 13:00:00,2026-01-14 14:30:00,90,T900113,T900115,,completed,2025-11-20 13:09:19,0.0,2026-01-14 13:00:00,2026-01-14,0.0,0.723,81.8,1.0,61.93,0.665,79.9,ml_based,0.875,58.29,0.0,-0.05799999999999994,-1.8999999999999915,-0.125,-3.6400000000000006
200000330,Order,install,Normal,Fiber ONT installation,In Progress,2681 Washington St,New York,NEW YORK,NY,13019,40.820132,-73.770774,2025-11-14 10:00:00,2025-11-14 11:30:00,90,T900000,T900007,,completed,2025-11-20 13:09:19,0.0,2025-11-14 10:00:00,2025-11-14,0.664,0.692,74.4,0.429,13.69,0.717,69.6,ml_based,1.0,16.03,-0.664,0.025000000000000022,-4.800000000000011,0.571,2.3400000000000016
200000331,Order,upgrade,Normal,Equipment upgrade,In Progress,6282 Washington St,Chicago,CHICAGO,IL,57831,41.963875,-87.636154,2025-12-14 12:00:00,2025-12-14 14:00:00,120,T900032,T900036,,completed,2025-11-20 13:09:19,0.241,2025-12-14 12:00:00,2025-12-14,0.485,0.083,39.5,0.2,36.25,0.506,60.2,ml_based,1.0,22.97,-0.244,0.423,20.700000000000003,0.8,-13.280000000000001
200000332,Order,install,Normal,Fiber ONT installation,In Progress,3374 Washington St,San Diego,SAN DIEGO,CA,14120,32.583082,-117.45314,2025-12-24 10:45:00,2025-12-24 12:15:00,90,T900110,T900108,,completed,2025-11-20 13:09:19,0.225,2025-12-24 10:45:00,2025-12-24,0.067,0.482,70.6,0.833,60.3,0.519,82.2,ml_based,0.25,50.2,0.158,0.03700000000000003,11.600000000000009,-0.583,-10.099999999999994
200000333,Order,install,Normal,Copper ONT installation,In Progress,7891 Oak St,Austin,AUSTIN,TX,25039,30.412478,-97.554334,2025-12-09 15:00:00,2025-12-09 16:30:00,90,T900148,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 15:00:00,2025-12-09,0.244,0.094,65.0,0.8,36.36,0.0,99.2,ml_below_threshold_0.3,0.0,0.0,-0.244,-0.094,34.2,-0.8,-36.36
200000334,Trouble,,Critical,Line repair,In Progress,8263 Main St,Philadelphia,PHILADELPHIA,PA,67515,39.920161,-75.169068,2025-12-13 16:15:00,2025-12-13 18:15:00,120,T900087,T900077,,completed,2025-11-20 13:09:19,0.456,2025-12-13 16:15:00,2025-12-13,0.504,0.878,60.5,0.167,35.82,0.931,43.5,ml_based,0.2,27.67,-0.04799999999999999,0.05300000000000005,-17.0,0.033,-8.149999999999999
200000335,Trouble,,Critical,Network troubleshooting,In Progress,1751 Main St,Philadelphia,PHILADELPHIA,PA,66204,39.969252,-75.480079,2025-12-10 08:45:00,2025-12-10 09:15:00,30,T900075,T900081,,completed,2025-11-20 13:09:19,0.437,2025-12-10 08:45:00,2025-12-10,0.221,0.046,78.0,1.0,31.61,0.685,37.4,ml_based,0.8,20.11,0.216,0.639,-40.6,-0.19999999999999996,-11.5
200000336,Trouble,,Low,Network support,Pending,6147 Washington St,Chicago,CHICAGO,IL,72513,41.798494,-87.56787,2026-01-28 08:30:00,2026-01-28 09:00:00,30,T900044,T900041,,completed,2025-11-20 13:09:19,0.171,2026-01-28 08:30:00,2026-01-28,0.515,0.08,39.5,0.833,12.66,0.404,59.5,ml_based,0.429,39.34,-0.344,0.324,20.0,-0.40399999999999997,26.680000000000003
200000337,Trouble,,Critical,Network troubleshooting,In Progress,4314 Washington St,Dallas,DALLAS,TX,38593,32.859443,-96.821257,2026-01-10 15:00:00,2026-01-10 15:30:00,30,T900133,T900122,,completed,2025-11-20 13:09:19,0.325,2026-01-10 15:00:00,2026-01-10,0.588,0.892,62.2,0.571,15.3,0.941,54.3,ml_based,0.8,14.89,-0.26299999999999996,0.04899999999999993,-7.900000000000006,0.2290000000000001,-0.41000000000000014
200000338,Order,install,Normal,Fiber ONT installation,In Progress,7071 Main St,Austin,AUSTIN,TX,94900,30.107091,-97.401512,2026-01-11 16:30:00,2026-01-11 18:30:00,120,T900142,T900144,,completed,2025-11-20 13:09:19,0.57,2026-01-11 16:30:00,2026-01-11,0.052,0.461,85.5,1.0,45.66,0.746,83.7,ml_based,0.0,32.76,0.5179999999999999,0.285,-1.7999999999999972,-1.0,-12.899999999999999
200000339,Order,upgrade,Normal,Equipment upgrade,In Progress,9265 Oak St,San Antonio,SAN ANTONIO,TX,33508,29.48782,-98.56177,2025-12-09 12:30:00,2025-12-09 13:30:00,60,T900090,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 12:30:00,2025-12-09,0.871,0.282,53.7,0.0,10.77,0.0,97.4,ml_below_threshold_0.3,0.0,0.0,-0.871,-0.282,43.7,0.0,-10.77
200000340,Trouble,,Critical,Network troubleshooting,Pending,8802 Main St,Austin,AUSTIN,TX,70551,30.124645,-97.892519,2026-01-19 13:15:00,2026-01-19 14:15:00,60,T900147,T900143,,completed,2025-11-20 13:09:19,0.724,2026-01-19 13:15:00,2026-01-19,0.0,0.39,86.1,1.0,52.26,0.625,64.6,ml_based,0.25,15.91,0.724,0.235,-21.5,-0.75,-36.349999999999994
200000341,Trouble,,Low,Network support,Pending,4158 Main St,Houston,HOUSTON,TX,70975,29.902671,-95.128485,2025-11-22 09:15:00,2025-11-22 10:15:00,60,T900055,T900052,,completed,2025-11-20 13:09:19,0.188,2025-11-22 09:15:00,2025-11-22,0.209,0.605,67.8,0.857,37.32,0.66,63.8,ml_based,1.0,33.73,-0.02099999999999999,0.05500000000000005,-4.0,0.14300000000000002,-3.5900000000000034
200000342,Trouble,,Critical,Line repair,Pending,7424 Oak St,New York,NEW YORK,NY,83343,40.402426,-74.008931,2026-01-16 09:45:00,2026-01-16 10:15:00,30,T900000,T900000,,completed,2025-11-20 13:09:19,0.24,2026-01-16 09:45:00,2026-01-16,0.386,0.479,76.0,0.429,36.92,0.479,76.0,ml_based,1.0,36.92,-0.14600000000000002,0.0,0.0,0.571,0.0
200000343,Trouble,,Critical,Line repair,Pending,2537 Elm St,Los Angeles,LOS ANGELES,CA,45170,33.800776,-118.584728,2025-12-29 08:30:00,2025-12-29 10:30:00,120,T900025,T900017,,completed,2025-11-20 13:09:19,0.228,2025-12-29 08:30:00,2025-12-29,0.535,0.078,44.1,0.625,17.89,0.375,71.3,ml_based,0.75,56.55,-0.30700000000000005,0.297,27.199999999999996,0.125,38.66
200000344,Order,install,Normal,Copper ONT installation,Pending,4837 Main St,San Antonio,SAN ANTONIO,TX,83851,29.574836,-98.334048,2026-01-07 09:45:00,2026-01-07 11:15:00,90,T900102,T900097,,completed,2025-11-20 13:09:19,0.889,2026-01-07 09:45:00,2026-01-07,0.616,0.591,58.3,0.167,26.48,0.707,53.8,ml_based,0.0,7.07,0.273,0.11599999999999999,-4.5,-0.167,-19.41
200000345,Order,install,Normal,Fiber ONT installation,In Progress,2534 Elm St,Austin,AUSTIN,TX,76028,30.185575,-97.774792,2025-11-16 16:00:00,2025-11-16 17:30:00,90,T900143,T900144,,completed,2025-11-20 13:09:19,0.616,2025-11-16 16:00:00,2025-11-16,0.875,0.614,76.5,0.0,10.44,0.867,64.2,ml_based,0.25,19.88,-0.259,0.253,-12.299999999999997,0.25,9.44
200000346,Trouble,,Critical,Network troubleshooting,Pending,2708 Washington St,Dallas,DALLAS,TX,45235,32.919489,-96.841873,2025-12-01 08:00:00,2025-12-01 09:30:00,90,T900127,T900122,,completed,2025-11-20 13:09:19,0.181,2025-12-01 08:00:00,2025-12-01,0.382,0.527,62.1,0.571,32.46,0.544,49.9,ml_based,1.0,21.77,-0.201,0.017000000000000015,-12.200000000000003,0.42900000000000005,-10.690000000000001
200000347,Trouble,,Critical,Network troubleshooting,Pending,3571 Washington St,San Antonio,SAN ANTONIO,TX,31848,29.357291,-98.155935,2025-12-25 14:00:00,2025-12-25 15:30:00,90,T900104,T900097,,completed,2025-11-20 13:09:19,0.5,2025-12-25 14:00:00,2025-12-25,0.057,0.103,79.3,0.857,50.25,0.791,51.0,ml_based,0.25,26.75,0.443,0.6880000000000001,-28.299999999999997,-0.607,-23.5
200000348,Trouble,,Low,Network support,Pending,142 Main St,Dallas,DALLAS,TX,82593,32.729164,-96.883988,2025-12-03 14:00:00,2025-12-03 16:00:00,120,T900128,T900125,,completed,2025-11-20 13:09:19,0.493,2025-12-03 14:00:00,2025-12-03,0.56,0.231,55.1,0.4,23.3,0.746,49.7,ml_based,1.0,6.19,-0.06700000000000006,0.515,-5.399999999999999,0.6,-17.11
